simulating fixed probability counter with p=0.5 20 times for test chain of size 500
Exact occurrences of the chain:
r: 191
o: 91
i: 52
a: 38
e: 35
g: 24
l: 17
m: 17
u: 13
f: 13
d: 9

######################## Simulation nr 1 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio        Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  ------------------  ----------------  -------------------
r                    89               178           191                1            1  93.19371727748691%                13  6.806282722513089%
o                    40                80            91                2            2  87.91208791208791%                11  12.087912087912088%
i                    24                48            52                3            3  92.3076923076923%                  4  7.6923076923076925%
e                    17                34            35                4            5  97.14285714285714%                 1  2.857142857142857%
a                    15                30            38                5            4  78.94736842105263%                 8  21.052631578947366%
g                    12                24            24                6            6  100.0%                             0  0.0%
m                    12                24            17                7            8  141.1764705882353%                 7  41.17647058823529%
f                     7                14            13                8           10  107.6923076923077%                 1  7.6923076923076925%
l                     5                10            17                9            7  58.82352941176471%                 7  41.17647058823529%
d                     4                 8             9               10           11  88.88888888888889%                 1  11.11111111111111%
u                     2                 4            13               11            9  30.76923076923077%                 9  69.23076923076923%

######################## Simulation nr 2 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                   104               208           191                1            1  108.90052356020942%                17  8.900523560209423%
o                    42                84            91                2            2  92.3076923076923%                   7  7.6923076923076925%
i                    23                46            52                3            3  88.46153846153845%                  6  11.538461538461538%
a                    17                34            38                4            4  89.47368421052632%                  4  10.526315789473683%
e                    15                30            35                5            5  85.71428571428571%                  5  14.285714285714285%
g                    11                22            24                6            6  91.66666666666666%                  2  8.333333333333332%
m                     9                18            17                7            8  105.88235294117648%                 1  5.88235294117647%
l                     7                14            17                8            7  82.35294117647058%                  3  17.647058823529413%
d                     7                14             9                9           11  155.55555555555557%                 5  55.55555555555556%
f                     7                14            13               10           10  107.6923076923077%                  1  7.6923076923076925%
u                     4                 8            13               11            9  61.53846153846154%                  5  38.46153846153847%

######################## Simulation nr 3 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                   102               204           191                1            1  106.80628272251309%                13  6.806282722513089%
o                    54               108            91                2            2  118.68131868131869%                17  18.681318681318682%
i                    24                48            52                3            3  92.3076923076923%                   4  7.6923076923076925%
e                    21                42            35                4            5  120.0%                              7  20.0%
a                    19                38            38                5            4  100.0%                              0  0.0%
g                    12                24            24                6            6  100.0%                              0  0.0%
m                    10                20            17                7            8  117.64705882352942%                 3  17.647058823529413%
f                     9                18            13                8           10  138.46153846153845%                 5  38.46153846153847%
l                     8                16            17                9            7  94.11764705882352%                  1  5.88235294117647%
u                     7                14            13               10            9  107.6923076923077%                  1  7.6923076923076925%
d                     6                12             9               11           11  133.33333333333331%                 3  33.33333333333333%

######################## Simulation nr 4 ########################
Fixed probabilistic counter with chance: 50.0%
Char      Counter Value    Expected Value    Real Value    Expected Rank    Real Rank  Accuracy Ratio         Absolute Error  Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  -------------------  ----------------  -------------------
r                    88               176           191                1            1  92.14659685863874%                 15  7.853403141361256%
o                    45                90            91                2            2  98.9010989010989%                   1  1.098901098901099%
i                    24                48            52                3            3  92.3076923076923%                   4  7.6923076923076925%
e                    18                36            35                4            5  102.85714285714285%                 1  2.857142857142857%
g                    15                30            24                5            6  125.0%                              6  25.0%
a                    11                22            38                6            4  57.89473684210527%                 16  42.10526315789473%
l                     9                18            17                7            7  105.88235294117648%                 1  5.88235294117647%
