simulating fixed probability counter with p=0.5 20 times for test chain of size 10000
######################## Stats across all simulations ########################
Char    Counter Value       Expected Value        Real Value  Expected Rank      Real Rank  Accuracy Ratio              Absolute Error    Relative Error
------  ------------------  ------------------  ------------  ---------------  -----------  --------------------------  ----------------  ----------------------
r       1796 / 1834 / 1889  3592 / 3668 / 3778          3672  1 / 1 / 1                  1  97.82% / 99.9% / 102.89%    2 / 35 / 106      0.05% / 0.96% / 2.89%
o       929 / 964 / 989     1858 / 1928 / 1978          1928  2 / 2 / 2                  2  96.37% / 100.02% / 102.59%  2 / 26 / 70       0.1% / 1.34% / 3.63%
i       474 / 492 / 514     948 / 984 / 1028             989  3 / 3 / 3                  3  95.85% / 99.47% / 103.94%   3 / 21 / 41       0.3% / 2.08% / 4.15%
a       347 / 366 / 386     694 / 732 / 772              736  4 / 4 / 5                  4  94.29% / 99.58% / 104.89%   0 / 23 / 42       0.0% / 3.17% / 5.71%
e       334 / 359 / 384     668 / 718 / 768              721  4 / 5 / 5                  5  92.65% / 99.57% / 106.52%   1 / 20 / 53       0.14% / 2.8% / 7.35%
m       229 / 248 / 270     458 / 496 / 540              502  6 / 6 / 7                  6  91.24% / 98.86% / 107.57%   0 / 20 / 44       0.0% / 3.88% / 8.76%
g       215 / 236 / 255     430 / 472 / 510              479  6 / 7 / 7                  7  89.77% / 98.37% / 106.47%   1 / 18 / 49       0.21% / 3.65% / 10.23%
d       109 / 126 / 144     218 / 252 / 288              252  8 / 9 / 11                 8  86.51% / 100.0% / 114.29%   0 / 16 / 36       0.0% / 6.27% / 14.29%
f       111 / 126 / 135     222 / 252 / 270              247  8 / 9 / 11                 9  89.88% / 101.9% / 109.31%   1 / 11 / 25       0.4% / 4.37% / 10.12%
l       107 / 122 / 133     214 / 244 / 266              240  8 / 10 / 11               10  89.17% / 101.33% / 110.83%  0 / 12 / 26       0.0% / 4.83% / 10.83%
u       104 / 118 / 131     208 / 236 / 262              234  9 / 10 / 11               11  88.89% / 100.9% / 111.97%   2 / 12 / 28       0.85% / 5.0% / 11.97%
Min/Mean/Max
