simulating fixed probability counter with p=0.5 20 times for test chain of size 100000
######################## Stats across all simulations ########################
Char    Counter Value          Expected Value           Real Value  Expected Rank      Real Rank  Accuracy Ratio              Absolute Error    Relative Error
------  ---------------------  ---------------------  ------------  ---------------  -----------  --------------------------  ----------------  ---------------------
r       18204 / 18394 / 18660  36408 / 36788 / 37320         36743  1 / 1 / 1                  1  99.09% / 100.12% / 101.57%  3 / 182 / 577     0.01% / 0.49% / 1.57%
o       9549 / 9661 / 9791     19098 / 19322 / 19582         19292  2 / 2 / 2                  2  98.99% / 100.15% / 101.5%   2 / 100 / 290     0.01% / 0.52% / 1.5%
i       4857 / 4933 / 5003     9714 / 9866 / 10006            9856  3 / 3 / 3                  3  98.56% / 100.1% / 101.52%   6 / 74 / 150      0.06% / 0.75% / 1.52%
e       3574 / 3659 / 3762     7148 / 7318 / 7524             7376  4 / 4 / 5                  4  96.91% / 99.21% / 102.01%   4 / 77 / 228      0.05% / 1.04% / 3.09%
a       3530 / 3613 / 3724     7060 / 7226 / 7448             7252  4 / 5 / 5                  5  97.35% / 99.64% / 102.7%    4 / 77 / 196      0.06% / 1.06% / 2.7%
g       2370 / 2434 / 2498     4740 / 4868 / 4996             4858  6 / 6 / 7                  6  97.57% / 100.22% / 102.84%  0 / 54 / 138      0.0% / 1.11% / 2.84%
m       2317 / 2386 / 2447     4634 / 4772 / 4894             4778  6 / 7 / 7                  7  96.99% / 99.87% / 102.43%   2 / 54 / 144      0.04% / 1.14% / 3.01%
f       1200 / 1242 / 1293     2400 / 2484 / 2586             2492  8 / 9 / 10                 9  96.31% / 99.66% / 103.77%   0 / 34 / 94       0.0% / 1.37% / 3.77%
u       1185 / 1240 / 1328     2370 / 2480 / 2656             2495  8 / 9 / 11                 8  94.99% / 99.43% / 106.45%   5 / 46 / 161      0.2% / 1.85% / 6.45%
d       1166 / 1221 / 1263     2332 / 2442 / 2526             2440  8 / 10 / 11               10  95.57% / 100.07% / 103.52%  2 / 38 / 108      0.08% / 1.57% / 4.43%
l       1169 / 1204 / 1236     2338 / 2408 / 2472             2418  10 / 11 / 11              11  96.69% / 99.62% / 102.23%   8 / 33 / 80       0.33% / 1.37% / 3.31%
Min/Mean/Max
