simulating fixed probability counter with p=0.5 20 times for test chain of size 1000000
######################## Stats across all simulations ########################
Char    Counter Value             Expected Value              Real Value  Expected Rank      Real Rank  Accuracy Ratio              Absolute Error    Relative Error
------  ------------------------  ------------------------  ------------  ---------------  -----------  --------------------------  ----------------  ---------------------
r       182505 / 182874 / 183376  365010 / 365748 / 366752        365828  1 / 1 / 1                  1  99.78% / 99.98% / 100.25%   30 / 473 / 924    0.01% / 0.13% / 0.25%
o       97155 / 97571 / 98015     194310 / 195142 / 196030        195130  2 / 2 / 2                  2  99.58% / 100.01% / 100.46%  4 / 406 / 900     0.0% / 0.21% / 0.46%
i       48305 / 48528 / 48755     96610 / 97056 / 97510            97052  3 / 3 / 3                  3  99.54% / 100.0% / 100.47%   18 / 200 / 458    0.02% / 0.21% / 0.47%
e       36563 / 36703 / 37010     73126 / 73406 / 74020            73402  4 / 4 / 5                  4  99.62% / 100.01% / 100.84%  18 / 162 / 618    0.02% / 0.22% / 0.84%
a       36339 / 36617 / 36894     72678 / 73234 / 73788            73184  4 / 5 / 5                  5  99.31% / 100.07% / 100.83%  6 / 222 / 604     0.01% / 0.3% / 0.83%
m       24125 / 24364 / 24534     48250 / 48728 / 49068            48800  6 / 6 / 7                  6  98.87% / 99.85% / 100.55%   6 / 176 / 550     0.01% / 0.36% / 1.13%
g       24158 / 24305 / 24567     48316 / 48610 / 49134            48673  6 / 7 / 7                  7  99.27% / 99.87% / 100.95%   43 / 191 / 461    0.09% / 0.39% / 0.95%
l       12210 / 12320 / 12414     24420 / 24640 / 24828            24661  8 / 8 / 9                  8  99.02% / 99.92% / 100.68%   11 / 98 / 241     0.04% / 0.4% / 0.98%
u       12135 / 12235 / 12357     24270 / 24470 / 24714            24515  8 / 9 / 11                 9  99.0% / 99.81% / 100.81%    11 / 109 / 245    0.04% / 0.44% / 1.0%
f       12067 / 12202 / 12336     24134 / 24404 / 24672            24412  8 / 10 / 11               10  98.86% / 99.97% / 101.07%   26 / 122 / 278    0.11% / 0.5% / 1.14%
d       12036 / 12154 / 12281     24072 / 24308 / 24562            24343  8 / 10 / 11               11  98.89% / 99.85% / 100.9%    19 / 106 / 271    0.08% / 0.44% / 1.11%
Min/Mean/Max
