simulating fixed probability counter with p=0.5 20 times for test chain of size 5000
######################## Stats across all simulations ########################
Char    Counter Value    Expected Value        Real Value  Expected Rank      Real Rank  Accuracy Ratio              Absolute Error    Relative Error
------  ---------------  ------------------  ------------  ---------------  -----------  --------------------------  ----------------  ----------------------
r       870 / 896 / 931  1740 / 1792 / 1862          1789  1 / 1 / 1                  1  97.26% / 100.22% / 104.08%  3 / 26 / 73       0.17% / 1.48% / 4.08%
o       469 / 497 / 515  938 / 994 / 1030             992  2 / 2 / 2                  2  94.56% / 100.19% / 103.83%  2 / 19 / 54       0.2% / 1.91% / 5.44%
i       210 / 238 / 262  420 / 476 / 524              477  3 / 3 / 3                  3  88.05% / 99.83% / 109.85%   1 / 18 / 57       0.21% / 3.84% / 11.95%
a       187 / 201 / 217  374 / 402 / 434              403  4 / 4 / 5                  4  92.8% / 99.58% / 107.69%    1 / 17 / 31       0.25% / 4.29% / 7.69%
e       168 / 184 / 198  336 / 368 / 396              373  4 / 5 / 5                  5  90.08% / 98.87% / 106.17%   1 / 14 / 37       0.27% / 3.67% / 9.92%
m       115 / 125 / 137  230 / 250 / 274              249  6 / 6 / 7                  6  92.37% / 100.76% / 110.04%  1 / 11 / 25       0.4% / 4.58% / 10.04%
g       100 / 110 / 127  200 / 220 / 254              223  6 / 7 / 7                  7  89.69% / 98.88% / 113.9%    1 / 12 / 31       0.45% / 5.43% / 13.9%
u       58 / 69 / 81     116 / 138 / 162              137  8 / 8 / 10                 8  84.67% / 101.09% / 118.25%  1 / 9 / 25        0.73% / 6.86% / 18.25%
f       53 / 64 / 74     106 / 128 / 148              128  8 / 9 / 11                 9  82.81% / 100.78% / 115.62%  0 / 7 / 22        0.0% / 5.78% / 17.19%
l       53 / 61 / 71     106 / 122 / 142              117  8 / 10 / 11               10  90.6% / 104.1% / 121.37%    1 / 8 / 25        0.85% / 7.01% / 21.37%
d       43 / 56 / 65     86 / 112 / 130               112  9 / 10 / 11               11  76.79% / 99.46% / 116.07%   0 / 8 / 26        0.0% / 6.96% / 23.21%
Min/Mean/Max
