simulating fixed probability counter with p=0.5 20 times for test chain of size 50000
######################## Stats across all simulations ########################
Char    Counter Value       Expected Value           Real Value  Expected Rank      Real Rank  Accuracy Ratio              Absolute Error    Relative Error
------  ------------------  ---------------------  ------------  ---------------  -----------  --------------------------  ----------------  ---------------------
r       8995 / 9125 / 9267  17990 / 18250 / 18534         18290  1 / 1 / 1                  1  98.36% / 99.78% / 101.33%   2 / 110 / 300     0.01% / 0.6% / 1.64%
o       4741 / 4867 / 4966  9482 / 9734 / 9932             9725  2 / 2 / 2                  2  97.5% / 100.1% / 102.13%    9 / 112 / 243     0.09% / 1.15% / 2.5%
i       2408 / 2474 / 2557  4816 / 4948 / 5114             4955  3 / 3 / 3                  3  97.19% / 99.85% / 103.21%   1 / 63 / 159      0.02% / 1.26% / 3.21%
e       1796 / 1841 / 1903  3592 / 3682 / 3806             3678  4 / 4 / 5                  4  97.66% / 100.09% / 103.48%  0 / 51 / 128      0.0% / 1.39% / 3.48%
a       1729 / 1810 / 1843  3458 / 3620 / 3686             3626  4 / 5 / 5                  5  95.37% / 99.84% / 101.65%   6 / 43 / 168      0.17% / 1.18% / 4.63%
g       1159 / 1204 / 1254  2318 / 2408 / 2508             2412  6 / 6 / 7                  6  96.1% / 99.83% / 103.98%    2 / 42 / 96       0.08% / 1.73% / 3.98%
m       1159 / 1194 / 1232  2318 / 2388 / 2464             2396  6 / 7 / 7                  7  96.74% / 99.66% / 102.84%   2 / 26 / 78       0.08% / 1.09% / 3.26%
l       595 / 629 / 653     1190 / 1258 / 1306             1253  8 / 9 / 11                 8  94.97% / 100.47% / 104.23%  3 / 28 / 63       0.24% / 2.23% / 5.03%
d       574 / 621 / 657     1148 / 1242 / 1314             1238  8 / 9 / 11                10  92.73% / 100.31% / 106.14%  0 / 37 / 90       0.0% / 2.99% / 7.27%
u       589 / 618 / 657     1178 / 1236 / 1314             1248  8 / 9 / 11                 9  94.39% / 99.04% / 105.29%   2 / 27 / 70       0.16% / 2.16% / 5.61%
f       561 / 590 / 624     1122 / 1180 / 1248             1179  9 / 11 / 11               11  95.17% / 100.05% / 105.85%  5 / 31 / 69       0.42% / 2.65% / 5.85%
Min/Mean/Max
