simulating fixed probability counter with p=0.5 20 times for test chain of size 500000
######################## Stats across all simulations ########################
Char    Counter Value          Expected Value              Real Value  Expected Rank      Real Rank  Accuracy Ratio              Absolute Error    Relative Error
------  ---------------------  ------------------------  ------------  ---------------  -----------  --------------------------  ----------------  ---------------------
r       90720 / 91246 / 91702  181440 / 182492 / 183404        182673  1 / 1 / 1                  1  99.33% / 99.9% / 100.4%     67 / 485 / 1233   0.04% / 0.27% / 0.67%
o       48473 / 48815 / 49114  96946 / 97630 / 98228            97668  2 / 2 / 2                  2  99.26% / 99.96% / 100.57%   12 / 255 / 722    0.01% / 0.26% / 0.74%
i       24086 / 24357 / 24589  48172 / 48714 / 49178            48617  3 / 3 / 3                  3  99.08% / 100.2% / 101.15%   23 / 197 / 561    0.05% / 0.41% / 1.15%
a       18194 / 18378 / 18470  36388 / 36756 / 36940            36834  4 / 4 / 5                  4  98.79% / 99.79% / 100.29%   26 / 122 / 446    0.07% / 0.33% / 1.21%
e       18044 / 18282 / 18406  36088 / 36564 / 36812            36551  4 / 5 / 5                  5  98.73% / 100.04% / 100.71%  1 / 122 / 463     0.0% / 0.33% / 1.27%
g       12071 / 12206 / 12314  24142 / 24412 / 24628            24404  6 / 6 / 7                  6  98.93% / 100.03% / 100.92%  10 / 127 / 262    0.04% / 0.52% / 1.07%
m       12046 / 12183 / 12312  24092 / 24366 / 24624            24367  6 / 7 / 7                  7  98.87% / 99.99% / 101.05%   29 / 115 / 275    0.12% / 0.47% / 1.13%
l       6083 / 6151 / 6220     12166 / 12302 / 12440            12321  8 / 8 / 10                 8  98.74% / 99.85% / 100.97%   1 / 59 / 155      0.01% / 0.48% / 1.26%
u       6035 / 6102 / 6178     12070 / 12204 / 12356            12279  8 / 9 / 11                 9  98.3% / 99.39% / 100.63%    19 / 86 / 209     0.15% / 0.7% / 1.7%
d       5982 / 6073 / 6175     11964 / 12146 / 12350            12145  8 / 10 / 11               10  98.51% / 100.02% / 101.69%  7 / 77 / 205      0.06% / 0.64% / 1.69%
f       5951 / 6046 / 6167     11902 / 12092 / 12334            12141  8 / 10 / 11               11  98.03% / 99.6% / 101.59%    15 / 99 / 239     0.12% / 0.81% / 1.97%
Min/Mean/Max
