simulating logarithmic decreasing probability counter with base=1.4142135623730951 20 times for test chain of size 10000
######################## Stats across all simulations ########################
Char    Counter Value    Expected Value        Real Value  Expected Rank      Real Rank  Accuracy Ratio              Absolute Error     Relative Error
------  ---------------  ------------------  ------------  ---------------  -----------  --------------------------  -----------------  -------------------------
r       19 / 21 / 24     1747 / 3495 / 9888          3672  1 / 1 / 2                  1  47.58% / 102.25% / 269.28%  177 / 1330 / 6216  4.82% / 36.22% / 169.28%
o       18 / 20 / 22     1235 / 2471 / 4943          1928  1 / 2 / 3                  2  64.06% / 115.8% / 256.38%   181 / 690 / 3015   9.39% / 35.81% / 156.38%
e       15 / 17 / 18     436 / 873 / 1235             721  3 / 4 / 8                  5  60.47% / 110.12% / 171.29%  104 / 239 / 514    14.42% / 33.15% / 71.29%
i       15 / 17 / 20     436 / 873 / 2471             989  2 / 4 / 6                  3  44.08% / 96.06% / 249.85%   116 / 359 / 1482   11.73% / 36.33% / 149.85%
a       15 / 16 / 18     436 / 617 / 1235             736  3 / 5 / 7                  4  59.24% / 95.29% / 167.8%    119 / 217 / 499    16.17% / 29.44% / 67.8%
g       12 / 15 / 17     154 / 436 / 873              479  3 / 6 / 10                 7  32.15% / 100.37% / 182.25%  43 / 172 / 394     8.98% / 35.84% / 82.25%
m       13 / 15 / 17     218 / 436 / 873              502  4 / 7 / 10                 6  43.43% / 96.4% / 173.9%     66 / 175 / 371     13.15% / 34.93% / 73.9%
f       11 / 14 / 16     108 / 308 / 617              247  4 / 8 / 11                 9  43.72% / 118.06% / 249.8%   29 / 104 / 370     11.74% / 42.02% / 149.8%
u       11 / 13 / 16     108 / 218 / 617              234  6 / 9 / 11                11  46.15% / 98.65% / 263.68%   16 / 64 / 383      6.84% / 27.2% / 163.68%
d       11 / 13 / 17     108 / 218 / 873              252  7 / 9 / 11                 8  42.86% / 105.63% / 346.43%  34 / 112 / 621     13.49% / 44.6% / 246.43%
l       11 / 13 / 16     108 / 218 / 617              240  4 / 9 / 11                10  45.0% / 111.46% / 257.08%   22 / 102 / 377     9.17% / 42.29% / 157.08%
Min/Mean/Max
