simulating logarithmic decreasing probability counter with base=1.4142135623730951 20 times for test chain of size 100000
######################## Stats across all simulations ########################
Char    Counter Value    Expected Value           Real Value  Expected Rank      Real Rank  Accuracy Ratio              Absolute Error        Relative Error
------  ---------------  ---------------------  ------------  ---------------  -----------  --------------------------  --------------------  ------------------------
r       26 / 28 / 30     19776 / 39553 / 79108         36743  1 / 1 / 3                  1  53.82% / 102.19% / 215.3%   2810 / 12913 / 42365  7.65% / 35.15% / 115.3%
o       24 / 26 / 28     9888 / 19776 / 39553          19292  1 / 2 / 4                  2  51.25% / 106.24% / 205.02%  484 / 6270 / 20261    2.51% / 32.5% / 105.02%
i       21 / 24 / 27     3495 / 9888 / 27968            9856  2 / 4 / 7                  3  35.46% / 120.19% / 283.77%  32 / 4468 / 18112     0.32% / 45.33% / 183.77%
a       20 / 23 / 25     2471 / 6991 / 13984            7252  2 / 4 / 9                  5  34.07% / 113.91% / 192.83%  261 / 2738 / 6732     3.6% / 37.76% / 92.83%
e       21 / 23 / 25     3495 / 6991 / 13984            7376  3 / 5 / 8                  4  47.38% / 111.88% / 189.59%  385 / 2613 / 6608     5.22% / 35.43% / 89.59%
g       19 / 22 / 25     1747 / 4943 / 13984            4858  3 / 7 / 11                 6  35.96% / 129.59% / 287.86%  85 / 2912 / 9126      1.75% / 59.95% / 187.86%
m       20 / 22 / 24     2471 / 4943 / 9888             4778  3 / 6 / 10                 7  51.72% / 102.31% / 206.95%  165 / 1418 / 5110     3.45% / 29.68% / 106.95%
f       18 / 20 / 23     1235 / 2471 / 6991             2492  5 / 9 / 11                 9  49.56% / 106.28% / 280.54%  21 / 1085 / 4499      0.84% / 43.52% / 180.54%
d       18 / 20 / 21     1235 / 2471 / 3495             2440  8 / 10 / 11               10  50.61% / 97.8% / 143.24%    31 / 705 / 1205       1.27% / 28.91% / 49.39%
l       18 / 20 / 23     1235 / 2471 / 6991             2418  6 / 9 / 11                11  51.08% / 101.24% / 289.12%  53 / 685 / 4573       2.19% / 28.33% / 189.12%
u       18 / 20 / 22     1235 / 2471 / 4943             2495  6 / 9 / 11                 8  49.5% / 102.47% / 198.12%   24 / 828 / 2448       0.96% / 33.19% / 98.12%
Min/Mean/Max
