simulating logarithmic decreasing probability counter with base=1.4142135623730951 20 times for test chain of size 1000000
######################## Stats across all simulations ########################
Char    Counter Value    Expected Value              Real Value  Expected Rank      Real Rank  Accuracy Ratio              Absolute Error           Relative Error
------  ---------------  ------------------------  ------------  ---------------  -----------  --------------------------  -----------------------  -------------------------
r       32 / 35 / 37     158217 / 447507 / 895015        365828  1 / 1 / 2                  1  43.25% / 120.45% / 244.65%  49393 / 178698 / 529187  13.5% / 48.85% / 144.65%
o       31 / 33 / 35     111876 / 223753 / 447507        195130  1 / 2 / 2                  2  57.33% / 123.39% / 229.34%  28623 / 89070 / 252377   14.67% / 45.65% / 129.34%
e       28 / 30 / 31     39553 / 79108 / 111876           73402  3 / 4 / 8                  4  53.89% / 95.61% / 152.42%   5706 / 13918 / 38474     7.77% / 18.96% / 52.42%
i       28 / 30 / 31     39553 / 79108 / 111876           97052  3 / 4 / 6                  3  40.75% / 72.6% / 115.27%    14824 / 31039 / 57499    15.27% / 31.98% / 59.25%
a       27 / 29 / 31     27968 / 55937 / 111876           73184  3 / 5 / 9                  5  38.22% / 93.25% / 152.87%   5924 / 20104 / 45216     8.09% / 27.47% / 61.78%
g       26 / 28 / 30     19776 / 39553 / 79108            48673  3 / 7 / 10                 7  40.63% / 91.01% / 162.53%   7264 / 16410 / 30435     14.92% / 33.72% / 62.53%
m       26 / 28 / 30     19776 / 39553 / 79108            48800  4 / 7 / 10                 6  40.52% / 84.35% / 162.11%   7137 / 14951 / 30308     14.62% / 30.64% / 62.11%
d       24 / 27 / 28     9888 / 27968 / 39553             24343  6 / 9 / 11                11  40.62% / 106.54% / 162.48%  3625 / 7392 / 15210      14.89% / 30.37% / 62.48%
l       25 / 27 / 29     13984 / 27968 / 55937            24661  5 / 8 / 11                 8  56.7% / 116.16% / 226.82%   3307 / 9052 / 31276      13.41% / 36.71% / 126.82%
u       24 / 26 / 29     9888 / 19776 / 55937             24515  5 / 9 / 11                 9  40.33% / 108.44% / 228.17%  3453 / 10933 / 31422     14.09% / 44.6% / 128.17%
f       24 / 26 / 29     9888 / 19776 / 55937             24412  4 / 9 / 11                10  40.5% / 104.56% / 229.14%   3556 / 9287 / 31525      14.57% / 38.04% / 129.14%
Min/Mean/Max
