simulating logarithmic decreasing probability counter with base=1.4142135623730951 20 times for test chain of size 50000
######################## Stats across all simulations ########################
Char    Counter Value    Expected Value          Real Value  Expected Rank      Real Rank  Accuracy Ratio              Absolute Error       Relative Error
------  ---------------  --------------------  ------------  ---------------  -----------  --------------------------  -------------------  ------------------------
r       23 / 25 / 28     6991 / 13984 / 39553         18290  1 / 1 / 3                  1  38.22% / 96.44% / 216.25%   1486 / 5604 / 21263  8.12% / 30.64% / 116.25%
o       22 / 24 / 26     4943 / 9888 / 19776           9725  1 / 2 / 3                  2  50.83% / 99.06% / 203.35%   163 / 2915 / 10051   1.68% / 29.97% / 103.35%
i       19 / 22 / 25     1747 / 4943 / 13984           4955  2 / 3 / 7                  3  35.26% / 117.81% / 282.22%  12 / 2435 / 9029     0.24% / 49.14% / 182.22%
e       19 / 21 / 24     1747 / 3495 / 9888            3678  2 / 5 / 9                  4  47.5% / 111.35% / 268.84%   183 / 1294 / 6210    4.98% / 35.18% / 168.84%
a       19 / 20 / 22     1747 / 2471 / 4943            3626  4 / 5 / 7                  5  48.18% / 80.85% / 136.32%   131 / 826 / 1879     3.61% / 22.78% / 51.82%
g       17 / 20 / 21     873 / 2471 / 3495             2412  4 / 7 / 11                 6  36.19% / 103.49% / 144.9%   59 / 704 / 1539      2.45% / 29.17% / 63.81%
m       18 / 20 / 22     1235 / 2471 / 4943            2396  3 / 7 / 9                  7  51.54% / 103.5% / 206.3%    75 / 808 / 2547      3.13% / 33.71% / 106.3%
d       16 / 18 / 20     617 / 1235 / 2471             1238  5 / 9 / 11                10  49.84% / 105.11% / 199.6%   3 / 408 / 1233       0.24% / 33.0% / 99.6%
l       16 / 18 / 20     617 / 1235 / 2471             1253  5 / 8 / 11                 8  49.24% / 112.62% / 197.21%  18 / 408 / 1218      1.44% / 32.59% / 97.21%
u       15 / 18 / 20     436 / 1235 / 2471             1248  7 / 10 / 11                9  34.94% / 93.21% / 198.0%    13 / 429 / 1223      1.04% / 34.39% / 98.0%
f       16 / 18 / 20     617 / 1235 / 2471             1179  7 / 10 / 11               11  52.33% / 108.38% / 209.58%  56 / 308 / 1292      4.75% / 26.12% / 109.58%
Min/Mean/Max
