simulating logarithmic decreasing probability counter with base=1.4142135623730951 20 times for test chain of size 500000
######################## Stats across all simulations ########################
Char    Counter Value    Expected Value              Real Value  Expected Rank      Real Rank  Accuracy Ratio              Absolute Error          Relative Error
------  ---------------  ------------------------  ------------  ---------------  -----------  --------------------------  ----------------------  -------------------------
r       31 / 33 / 35     111876 / 223753 / 447507        182673  1 / 1 / 1                  1  61.24% / 113.21% / 244.98%  24456 / 67126 / 264834  13.39% / 36.75% / 144.98%
o       28 / 30 / 32     39553 / 79108 / 158217           97668  2 / 2 / 4                  2  40.5% / 98.61% / 161.99%    14208 / 30888 / 60549   14.55% / 31.63% / 61.99%
i       26 / 29 / 31     19776 / 55937 / 111876           48617  2 / 3 / 6                  3  40.68% / 119.1% / 230.12%   7320 / 20580 / 63259    15.06% / 42.33% / 130.12%
a       26 / 28 / 31     19776 / 39553 / 111876           36834  2 / 5 / 8                  4  53.69% / 112.67% / 303.73%  2719 / 13332 / 75042    7.38% / 36.19% / 203.73%
e       25 / 28 / 29     13984 / 39553 / 55937            36551  3 / 5 / 8                  5  38.26% / 99.69% / 153.04%   3002 / 8931 / 22567     8.21% / 24.44% / 61.74%
g       24 / 26 / 28     9888 / 19776 / 39553             24404  3 / 6 / 9                  6  40.52% / 92.93% / 162.08%   3564 / 8409 / 15149     14.6% / 34.46% / 62.08%
m       24 / 26 / 28     9888 / 19776 / 39553             24367  4 / 7 / 10                 7  40.58% / 100.69% / 162.32%  3601 / 6907 / 15186     14.78% / 28.35% / 62.32%
d       22 / 25 / 28     4943 / 13984 / 39553             12145  5 / 8 / 11                10  40.7% / 126.42% / 325.67%   1839 / 6668 / 27408     15.14% / 54.9% / 225.67%
u       23 / 25 / 28     6991 / 13984 / 39553             12279  4 / 9 / 11                 9  56.93% / 118.03% / 322.12%  1705 / 5184 / 27274     13.89% / 42.22% / 222.12%
l       23 / 24 / 27     6991 / 9888 / 27968              12321  6 / 9 / 11                 8  56.74% / 98.54% / 226.99%   1663 / 3655 / 15647     13.5% / 29.66% / 126.99%
f       22 / 24 / 27     4943 / 9888 / 27968              12141  6 / 10 / 11               11  40.71% / 93.25% / 230.36%   1843 / 5641 / 15827     15.18% / 46.46% / 130.36%
Min/Mean/Max
